HUC8,YEAR,mean_recharge
15030104,1993,21.196967576288813
15030104,1994,0
15030104,1995,6.958073624751912
15030104,1996,0
15030104,1997,3.9934809413736008
15030104,1998,19.92593239155392
15030104,1999,2.331163324444796
15030104,2000,0
15030104,2001,16.959060823775694
15030104,2002,0
15030104,2003,13.203659528399985
15030104,2004,22.487659855851714
15030104,2005,46.21992794350506
15030104,2006,24.695265586641426
15030104,2007,0
15030104,2008,52.81674069412091
15030104,2009,0
15030104,2010,40.026955793833054
15030104,2011,25.930255204038325
15030104,2012,0
15030104,2013,29.903535929141746
15030104,2014,18.796128611041755
15030104,2015,0
15030104,2016,0
15030104,2017,3.593317217265639
15030104,2018,0
15030104,2019,0
15030104,2020,10.515932321953848
15030105,1991,0
15030105,1992,0
15030105,1993,26.578596026216058
15030105,1994,0
15030105,1995,5.129265565985077
15030105,1996,0
15030105,1997,0
15030105,1998,17.92886274557769
15030105,1999,0.803794968107161
15030105,2000,0
15030105,2001,5.943068104453638
15030105,2002,0
15030105,2003,25.661739406417865
15030105,2004,14.172118880145065
15030105,2005,36.843780854311596
15030105,2006,9.86648746261609
15030105,2007,0
15030105,2008,42.795344044107715
15030105,2009,0
15030105,2010,26.249417714923485
15030105,2011,0
15030105,2012,0
15030105,2013,17.627768611733693
15030105,2014,7.9855366712804905
15030105,2015,0
15030105,2016,0
15030105,2017,9.135571238629003
15030105,2018,0
15030105,2019,0
15030105,2020,0
15030106,1991,0
15030106,1992,0
15030106,1993,13.567691988450502
15030106,1994,0
15030106,1995,6.721570524154548
15030106,1996,0
15030106,1997,2.80718728205341
15030106,1998,9.948999318979835
15030106,1999,0
15030106,2000,0
15030106,2001,0
15030106,2002,0
15030106,2003,8.380259857289811
15030106,2004,16.703584626976042
15030106,2005,66.71663960693189
15030106,2006,33.566599431938634
15030106,2007,0
15030106,2008,58.558452759808205
15030106,2009,0
15030106,2010,49.335733319283854
15030106,2011,4.653203296252569
15030106,2012,0
15030106,2013,27.80730861325511
15030106,2014,9.93862350069352
15030106,2015,0
15030106,2016,1.7177341811201905
15030106,2017,7.592993386717551
15030106,2018,0
15030106,2019,0
15030106,2020,4.454032132452399
15030107,1991,0
15030107,1992,0
15030107,1993,10.769457201047421
15030107,1994,0
15030107,1995,0
15030107,1996,0
15030107,1997,29.813545995541503
15030107,1998,0
15030107,1999,6.1243724253153635
15030107,2000,0
15030107,2001,20.57543880631232
15030107,2002,0
15030107,2003,0
15030107,2004,0
15030107,2005,0
15030107,2006,5.169403476208034
15030107,2007,0
15030107,2008,30.601567843183233
15030107,2009,0
15030107,2010,24.13063254375732
15030107,2011,0
15030107,2012,2.5380792174806808
15030107,2013,14.518596476496292
15030107,2014,0
15030107,2015,0
15030107,2016,0
15030107,2017,1.1261991038620343
15030107,2018,2.3484501934177677
15030107,2019,0
15030107,2020,9.565888788906776
15030108,1991,0
15030108,1992,0
15030108,1993,14.414168200919619
15030108,1994,0
15030108,1995,0
15030108,1996,0
15030108,1997,45.29686336254387
15030108,1998,0
15030108,1999,11.094806316553857
15030108,2000,0
15030108,2001,19.460171718051832
15030108,2002,0
15030108,2003,0.6497954502504599
15030108,2004,0
15030108,2005,0
15030108,2006,5.835028642586237
15030108,2007,1.5355023170814175
15030108,2008,37.430302569104136
15030108,2009,0
15030108,2010,22.078162288446045
15030108,2011,0
15030108,2012,6.904965027548053
15030108,2013,26.636012087177004
15030108,2014,0
15030108,2015,0
15030108,2016,0
15030108,2017,0
15030108,2018,2.9581684223185034
15030108,2019,0
15030108,2020,13.499723699716823
15030201,1991,0.11322114701866152
15030201,1992,3.6371500902875846
15030201,1993,31.516017614660143
15030201,1994,0
15030201,1995,0
15030201,1996,0
15030201,1997,0.154130806853001
15030201,1998,17.912328665063015
15030201,1999,1.3426965975715504
15030201,2000,11.430895363825947
15030201,2001,13.712186087718768
15030201,2002,0
15030201,2003,10.37579521321761
15030201,2004,2.537212087247471
15030201,2005,18.362466936910284
15030201,2006,29.10898700815421
15030201,2007,0
15030201,2008,5.236384530632313
15030201,2009,0
15030201,2010,13.071857674645234
15030201,2011,7.892579004025128
15030201,2012,0
15030201,2013,0.5584275958588611
15030201,2014,22.206001486672548
15030201,2015,0
15030201,2016,12.232915449644176
15030201,2017,6.359239443453692
15030201,2018,0
15030201,2019,5.470772266682608
15030201,2020,0
15030202,1991,12.862760742025714
15030202,1992,23.40069642912886
15030202,1993,50.05929879933
15030202,1994,1.8877395332368
15030202,1995,23.66438548194934
15030202,1996,0
15030202,1997,15.950740351698574
15030202,1998,23.660148591409623
15030202,1999,7.07458761565391
15030202,2000,27.874647788684086
15030202,2001,31.9757827430831
15030202,2002,0
15030202,2003,15.961296190139272
15030202,2004,17.661736590204214
15030202,2005,16.357557993119862
15030202,2006,29.291892301308614
15030202,2007,0
15030202,2008,16.17256486741967
15030202,2009,0.8202888249814113
15030202,2010,19.593107226328637
15030202,2011,2.9580774285147253
15030202,2012,0
15030202,2013,4.1034581843304
15030202,2014,18.40099217540336
15030202,2015,0
15030202,2016,15.314924976143917
15030202,2017,17.088762956938375
15030202,2018,0
15030202,2019,25.06777236153762
15030202,2020,0
15030203,1991,0
15030203,1992,9.556439145839887
15030203,1993,54.1352417316381
15030203,1994,0
15030203,1995,13.278816817484376
15030203,1996,0
15030203,1997,12.93238867498083
15030203,1998,18.48361157174068
15030203,1999,4.426073832994939
15030203,2000,18.06900937228387
15030203,2001,12.002746326946129
15030203,2002,0
15030203,2003,8.817662554420707
15030203,2004,3.449456548579787
15030203,2005,12.557143827277207
15030203,2006,0.43636055668925833
15030203,2007,0
15030203,2008,11.37989114740717
15030203,2009,0
15030203,2010,18.064049066332814
15030203,2011,0
15030203,2012,0
15030203,2013,0
15030203,2014,6.558946122960705
15030203,2015,0
15030203,2016,13.887753075734231
15030203,2017,19.156754135263956
15030203,2018,0
15030203,2019,5.13994867688189
15030203,2020,0
15030204,1991,0
15030204,1992,0
15030204,1993,38.97218476066857
15030204,1994,0
15030204,1995,8.183372017765828
15030204,1996,0
15030204,1997,0
15030204,1998,34.95736470723134
15030204,1999,1.4661637814009256
15030204,2000,39.54021584192097
15030204,2001,14.427059121263078
15030204,2002,0
15030204,2003,50.79021479094046
15030204,2004,16.34510960767679
15030204,2005,26.08055974034198
15030204,2006,7.991361267550692
15030204,2007,0
15030204,2008,35.67753282105533
15030204,2009,0
15030204,2010,19.200456895445807
15030204,2011,0
15030204,2012,0
15030204,2013,0
15030204,2014,21.80670010674674
15030204,2015,0
15030204,2016,4.254231739572353
15030204,2017,1.044652405312286
15030204,2018,0
15030204,2019,0
15030204,2020,0
15040002,1991,8.558482228362838
15040002,1992,0
15040002,1993,9.864062420023208
15040002,1994,0
15040002,1995,0
15040002,1996,0
15040002,1997,11.866287153966528
15040002,1998,3.7841856254076665
15040002,1999,0
15040002,2000,0
15040002,2001,0.21874982720781724
15040002,2002,15.427024266406166
15040002,2003,0
15040002,2004,0.23665465469683675
15040002,2005,22.698882304038605
15040002,2006,0
15040002,2007,4.300921663765334
15040002,2008,0
15040002,2009,0
15040002,2010,19.27152819565694
15040002,2011,0
15040002,2012,0
15040002,2013,0
15040002,2014,0
15040002,2015,0
15040002,2016,0
15040002,2017,0
15040002,2018,0
15040002,2019,0
15040002,2020,0
15040003,1991,29.26537136838207
15040003,1992,0
15040003,1993,0
15040003,1994,0
15040003,1995,0
15040003,1996,0
15040003,1997,0
15040003,1998,0
15040003,1999,0
15040003,2000,0
15040003,2001,0
15040003,2002,0
15040003,2003,0
15040003,2004,0
15040003,2005,0
15040003,2006,0
15040003,2007,0
15040003,2008,0
15040003,2009,0
15040003,2010,0
15040003,2011,0
15040003,2012,0
15040003,2013,0
15040003,2014,0
15040003,2015,0
15040003,2016,0
15040003,2017,0
15040003,2018,0
15040003,2019,0
15040003,2020,0
15040004,1991,50.00932375262084
15040004,1992,59.24130146635495
15040004,1993,47.58862701932501
15040004,1994,44.45629934971692
15040004,1995,7.708787151308329
15040004,1996,23.34981730253438
15040004,1997,43.94334481122055
15040004,1998,34.00874089838352
15040004,1999,22.18827659418042
15040004,2000,23.374344274755394
15040004,2001,25.635907735612477
15040004,2002,14.39689397925642
15040004,2003,49.26772618922616
15040004,2004,42.34684841131343
15040004,2005,66.01231352577815
15040004,2006,38.472752983888235
15040004,2007,55.10508561245784
15040004,2008,40.03262489092999
15040004,2009,7.018701712409535
15040004,2010,46.162429264487734
15040004,2011,15.871821077218263
15040004,2012,0
15040004,2013,48.51985102702083
15040004,2014,0
15040004,2015,0
15040004,2016,8.696546643598687
15040004,2017,0
15040004,2018,0
15040004,2019,0
15040004,2020,7.821439442567767
15040005,1991,0
15040005,1992,0
15040005,1993,32.343267149068325
15040005,1994,4.105260168323261
15040005,1995,0
15040005,1996,0
15040005,1997,0.12537452549841757
15040005,1998,0
15040005,1999,0
15040005,2000,0
15040005,2001,0.729138318810706
15040005,2002,0.08486064278062458
15040005,2003,0
15040005,2004,0
15040005,2005,6.975976599510855
15040005,2006,0
15040005,2007,0
15040005,2008,1.7777562200842176
15040005,2009,0
15040005,2010,17.007112563306045
15040005,2011,0
15040005,2012,0
15040005,2013,0
15040005,2014,0
15040005,2015,0
15040005,2016,0
15040005,2017,0
15040005,2018,0
15040005,2019,0
15040005,2020,0
15040006,1991,22.401421414359444
15040006,1992,0
15040006,1993,26.75108290550877
15040006,1994,0
15040006,1995,0
15040006,1996,0
15040006,1997,21.233871119374005
15040006,1998,1.0754976518078572
15040006,1999,0
15040006,2000,16.708399730630983
15040006,2001,2.8548754759692003
15040006,2002,0.47716434866018403
15040006,2003,0
15040006,2004,0
15040006,2005,13.467290177225363
15040006,2006,0
15040006,2007,5.968060607198506
15040006,2008,0
15040006,2009,0
15040006,2010,13.496578421735205
15040006,2011,0
15040006,2012,0
15040006,2013,0
15040006,2014,12.438427859018567
15040006,2015,0
15040006,2016,0
15040006,2017,0
15040006,2018,0
15040006,2019,0
15040006,2020,0
15040007,1991,0
15040007,1992,1.9425993454236503
15040007,1993,31.714890814653756
15040007,1994,8.332308443761702
15040007,1995,0
15040007,1996,0
15040007,1997,0
15040007,1998,0
15040007,1999,0
15040007,2000,0
15040007,2001,0
15040007,2002,0
15040007,2003,0
15040007,2004,0
15040007,2005,10.230202196662168
15040007,2006,0
15040007,2007,0
15040007,2008,5.998984513078449
15040007,2009,0
15040007,2010,4.8070146558322024
15040007,2011,0
15040007,2012,0
15040007,2013,0
15040007,2014,0
15040007,2015,0
15040007,2016,0
15040007,2017,0
15040007,2018,0
15040007,2019,0
15040007,2020,0
15050100,1991,0
15050100,1992,38.3136865444932
15050100,1993,58.62139645058962
15050100,1994,0
15050100,1995,0
15050100,1996,0
15050100,1997,6.2877153346662364
15050100,1998,14.456016979778408
15050100,1999,0
15050100,2000,0
15050100,2001,7.75240057528401
15050100,2002,0
15050100,2003,0
15050100,2004,0
15050100,2005,23.42933203742727
15050100,2006,0
15050100,2007,0
15050100,2008,0.04949493836078467
15050100,2009,0
15050100,2010,32.08036021931411
15050100,2011,0
15050100,2012,0.4523669213238455
15050100,2013,0
15050100,2014,3.8285520776030775
15050100,2015,0
15050100,2016,0
15050100,2017,0.3103196396058673
15050100,2018,0
15050100,2019,0
15050100,2020,0
15050201,1991,7.921932981595293
15050201,1992,3.2938253365209977
15050201,1993,50.204577430984976
15050201,1994,3.1827012565569017
15050201,1995,7.0958263984275725
15050201,1996,0
15050201,1997,18.23336820870538
15050201,1998,15.450902345185607
15050201,1999,0
15050201,2000,16.166599374873034
15050201,2001,17.00937738569026
15050201,2002,0
15050201,2003,0
15050201,2004,0
15050201,2005,5.991008898028771
15050201,2006,0
15050201,2007,0
15050201,2008,0
15050201,2009,0
15050201,2010,0
15050201,2011,0
15050201,2012,0
15050201,2013,0
15050201,2014,6.456084692696251
15050201,2015,0
15050201,2016,0
15050201,2017,0
15050201,2018,0
15050201,2019,0
15050201,2020,0
15050202,1991,0
15050202,1992,0
15050202,1993,24.571764796113722
15050202,1994,4.631359816009435
15050202,1995,0
15050202,1996,0
15050202,1997,0.6630962768603472
15050202,1998,0.08042326396788685
15050202,1999,0
15050202,2000,21.82553031167586
15050202,2001,11.41115503978044
15050202,2002,0
15050202,2003,0
15050202,2004,0
15050202,2005,0
15050202,2006,0
15050202,2007,0
15050202,2008,0
15050202,2009,0
15050202,2010,3.2791651207329973
15050202,2011,0
15050202,2012,0
15050202,2013,0
15050202,2014,17.27028367852426
15050202,2015,0
15050202,2016,0
15050202,2017,0
15050202,2018,0
15050202,2019,0
15050202,2020,0
15050203,1991,0
15050203,1992,0.3696490978378238
15050203,1993,52.883734033023835
15050203,1994,3.7747733419363003
15050203,1995,0
15050203,1996,0
15050203,1997,4.708149936816343
15050203,1998,22.578062762943468
15050203,1999,0
15050203,2000,2.5551306691998583
15050203,2001,3.729127964416162
15050203,2002,0
15050203,2003,0
15050203,2004,0
15050203,2005,0
15050203,2006,0
15050203,2007,0
15050203,2008,0
15050203,2009,0
15050203,2010,0
15050203,2011,0
15050203,2012,0
15050203,2013,0
15050203,2014,0
15050203,2015,0
15050203,2016,0
15050203,2017,0
15050203,2018,0
15050203,2019,0
15050203,2020,0
15050301,1991,0
15050301,1992,0
15050301,1993,36.86598798908981
15050301,1994,12.456091531103842
15050301,1995,0
15050301,1996,0
15050301,1997,12.497733219783326
15050301,1998,12.816471954891973
15050301,1999,0
15050301,2000,14.9135162544592
15050301,2001,20.187613715446158
15050301,2002,0
15050301,2003,0
15050301,2004,0
15050301,2005,0
15050301,2006,0
15050301,2007,0.06430410603273534
15050301,2008,0
15050301,2009,0
15050301,2010,2.528380306382023
15050301,2011,0
15050301,2012,0
15050301,2013,0
15050301,2014,0
15050301,2015,0
15050301,2016,0
15050301,2017,0
15050301,2018,0
15050301,2019,0
15050301,2020,0
15050302,1991,0
15050302,1992,0
15050302,1993,32.23373489698404
15050302,1994,11.362914167870105
15050302,1995,0
15050302,1996,0
15050302,1997,9.48994896932875
15050302,1998,19.87373317112614
15050302,1999,0
15050302,2000,14.80177153961656
15050302,2001,11.449166140698257
15050302,2002,2.0792871143154645
15050302,2003,0
15050302,2004,0
15050302,2005,0
15050302,2006,0
15050302,2007,0
15050302,2008,0
15050302,2009,0
15050302,2010,3.409167389809715
15050302,2011,0
15050302,2012,0
15050302,2013,0
15050302,2014,0
15050302,2015,0
15050302,2016,0
15050302,2017,0
15050302,2018,0
15050302,2019,0
15050302,2020,0
15050303,1991,0
15050303,1992,2.5046677015595775
15050303,1993,19.87998318676046
15050303,1994,0
15050303,1995,0
15050303,1996,0
15050303,1997,8.930829442937588
15050303,1998,3.6344509281239916
15050303,1999,0
15050303,2000,0
15050303,2001,5.822207012903163
15050303,2002,0
15050303,2003,0
15050303,2004,0
15050303,2005,12.03857333403641
15050303,2006,5.844982363462412
15050303,2007,0
15050303,2008,0
15050303,2009,0
15050303,2010,8.847463284853752
15050303,2011,0
15050303,2012,0
15050303,2013,0
15050303,2014,0.6680222171908905
15050303,2015,0
15050303,2016,0
15050303,2017,0.0035562322238007955
15050303,2018,0.3989507195331316
15050303,2019,0
15050303,2020,0
15050304,1991,0
15050304,1992,0
15050304,1993,42.25168291635395
15050304,1994,6.921036180458333
15050304,1995,0
15050304,1996,5.972081272409704
15050304,1997,9.07419883323473
15050304,1998,11.183866712508253
15050304,1999,0
15050304,2000,6.112056843872169
15050304,2001,2.0789208318081838
15050304,2002,1.7148195665082564
15050304,2003,0
15050304,2004,0
15050304,2005,11.417330614626465
15050304,2006,0
15050304,2007,9.504243873178439
15050304,2008,0
15050304,2009,0
15050304,2010,0
15050304,2011,0
15050304,2012,0
15050304,2013,0
15050304,2014,0
15050304,2015,0
15050304,2016,0
15050304,2017,0
15050304,2018,0
15050304,2019,0
15050304,2020,0
15050305,1991,0
15050305,1992,0
15050305,1993,27.85722398047479
15050305,1994,0
15050305,1995,0
15050305,1996,0
15050305,1997,5.858743996049918
15050305,1998,3.2697805288094335
15050305,1999,0
15050305,2000,0.2234253581219906
15050305,2001,0
15050305,2002,0
15050305,2003,0
15050305,2004,0
15050305,2005,20.997288650441483
15050305,2006,0
15050305,2007,3.8235312683682343
15050305,2008,0
15050305,2009,0
15050305,2010,3.058871269038114
15050305,2011,0
15050305,2012,0
15050305,2013,0
15050305,2014,0
15050305,2015,0
15050305,2016,0
15050305,2017,0
15050305,2018,0.6773327170876797
15050305,2019,0
15050305,2020,0
15050306,1991,0
15050306,1992,0.835440034938529
15050306,1993,34.50532849205579
15050306,1994,0
15050306,1995,0
15050306,1996,0
15050306,1997,6.137438810593542
15050306,1998,9.438713805314721
15050306,1999,0
15050306,2000,0
15050306,2001,1.463254916503651
15050306,2002,0
15050306,2003,0
15050306,2004,0
15050306,2005,23.09282438896225
15050306,2006,2.2797060929199398
15050306,2007,6.784091007917646
15050306,2008,3.035554617010576
15050306,2009,0
15050306,2010,8.672372030815177
15050306,2011,0
15050306,2012,0.9277881563096124
15050306,2013,0
15050306,2014,0
15050306,2015,0
15050306,2016,0
15050306,2017,0
15050306,2018,12.039522622670678
15050306,2019,0
15050306,2020,0
15060101,1991,87.14173445032671
15060101,1992,79.64512771584445
15060101,1993,112.89888079008091
15060101,1994,90.39657734148395
15060101,1995,51.744702172732644
15060101,1996,26.30744114955815
15060101,1997,49.092265296346646
15060101,1998,9.469703418925969
15060101,1999,21.48260496740622
15060101,2000,50.06954773697362
15060101,2001,19.30191232618912
15060101,2002,39.95242592305905
15060101,2003,55.12678759659137
15060101,2004,24.95128653473706
15060101,2005,86.79566974731533
15060101,2006,32.540186830140186
15060101,2007,62.390100056528595
15060101,2008,70.50913706620875
15060101,2009,23.40326294577827
15060101,2010,70.482986017769
15060101,2011,10.4309595028444
15060101,2012,0
15060101,2013,36.47251612718228
15060101,2014,10.513446580617238
15060101,2015,0
15060101,2016,2.8898253219799033
15060101,2017,0
15060101,2018,0
15060101,2019,37.06452338570184
15060101,2020,17.63312158488032
15060102,1991,207.50534968159707
15060102,1992,149.7535767557714
15060102,1993,199.07204179841838
15060102,1994,153.1082935666657
15060102,1995,150.0022325855819
15060102,1996,71.17720856035226
15060102,1997,107.68976001842827
15060102,1998,73.6668357148809
15060102,1999,60.34595579413979
15060102,2000,111.76281196070278
15060102,2001,73.25232969788713
15060102,2002,59.636988791562615
15060102,2003,104.76889875482897
15060102,2004,86.37960683682482
15060102,2005,190.36540646979094
15060102,2006,92.25967951131835
15060102,2007,146.72463462479212
15060102,2008,146.88055101234838
15060102,2009,55.41508699729726
15060102,2010,157.13784833343453
15060102,2011,57.03275274371281
15060102,2012,38.688011950502705
15060102,2013,90.41073971477479
15060102,2014,56.2525101987155
15060102,2015,14.931493518630278
15060102,2016,45.67878840706997
15060102,2017,43.455088058655
15060102,2018,36.53307614953921
15060102,2019,94.78054991114197
15060102,2020,50.63988903416202
15060103,1991,25.033398041505297
15060103,1992,58.00989300846123
15060103,1993,97.10028279244996
15060103,1994,54.17289926980323
15060103,1995,23.87342308936673
15060103,1996,13.924789115593846
15060103,1997,43.3036799804611
15060103,1998,19.22327931238143
15060103,1999,0
15060103,2000,9.425174183610656
15060103,2001,2.6047007151179393
15060103,2002,0
15060103,2003,14.42673596678231
15060103,2004,0
15060103,2005,54.50956130859849
15060103,2006,0
15060103,2007,30.310762729471918
15060103,2008,44.85824676850245
15060103,2009,0
15060103,2010,55.04932878517778
15060103,2011,0
15060103,2012,0
15060103,2013,0
15060103,2014,6.066725791777883
15060103,2015,0
15060103,2016,0
15060103,2017,5.358236711480664
15060103,2018,0
15060103,2019,0.07830745375664398
15060103,2020,0
15060104,1991,20.662195590323115
15060104,1992,14.579521885045825
15060104,1993,58.48235817060527
15060104,1994,28.39834010989945
15060104,1995,26.371018542821925
15060104,1996,1.7024562991912935
15060104,1997,34.02671096574764
15060104,1998,0
15060104,1999,0
15060104,2000,12.615919555817529
15060104,2001,0
15060104,2002,0
15060104,2003,14.245216192285904
15060104,2004,0
15060104,2005,43.43519792582771
15060104,2006,0
15060104,2007,41.8755203052553
15060104,2008,26.69560149431298
15060104,2009,0
15060104,2010,50.19149023301373
15060104,2011,0
15060104,2012,0
15060104,2013,6.740179907058244
15060104,2014,18.637551436137432
15060104,2015,0
15060104,2016,0
15060104,2017,0.40136537716818876
15060104,2018,0
15060104,2019,2.106759996196676
15060104,2020,0
15060105,1991,25.889308538649058
15060105,1992,57.63263777125422
15060105,1993,119.67542436464447
15060105,1994,35.46736472259142
15060105,1995,31.61126791144061
15060105,1996,16.37057493972458
15060105,1997,37.150970780534784
15060105,1998,16.165650466852576
15060105,1999,19.427665424501953
15060105,2000,15.343765824010436
15060105,2001,13.789104157960397
15060105,2002,2.237579175357233
15060105,2003,18.747765716943995
15060105,2004,9.533864134741473
15060105,2005,57.79360995020633
15060105,2006,0
15060105,2007,31.190942908795062
15060105,2008,36.622575151182076
15060105,2009,0
15060105,2010,66.29721459379121
15060105,2011,0
15060105,2012,0
15060105,2013,12.497107123487776
15060105,2014,7.160215776655896
15060105,2015,0
15060105,2016,0
15060105,2017,36.313679256009614
15060105,2018,0
15060105,2019,18.663588921730472
15060105,2020,0
15060106,1991,0
15060106,1992,45.47830387581693
15060106,1993,64.6858406914327
15060106,1994,0
15060106,1995,0
15060106,1996,0
15060106,1997,4.967134333052832
15060106,1998,9.728567198038782
15060106,1999,0
15060106,2000,0
15060106,2001,0
15060106,2002,0
15060106,2003,0
15060106,2004,0
15060106,2005,22.383858039033605
15060106,2006,0
15060106,2007,0
15060106,2008,6.289440922057417
15060106,2009,0
15060106,2010,33.89476390210428
15060106,2011,0
15060106,2012,0
15060106,2013,0
15060106,2014,23.55645036843321
15060106,2015,0
15060106,2016,0
15060106,2017,7.850441987136598
15060106,2018,0
15060106,2019,0
15060106,2020,0
15060201,1991,8.62365317447641
15060201,1992,21.329776339627
15060201,1993,33.35067795043216
15060201,1994,2.3653792091702117
15060201,1995,3.178821580100658
15060201,1996,0
15060201,1997,4.2844989887425875
15060201,1998,12.074655503419825
15060201,1999,11.35145303495044
15060201,2000,19.77828219625022
15060201,2001,22.243365031206604
15060201,2002,9.038520572216003
15060201,2003,6.3022430835379515
15060201,2004,4.203046841184095
15060201,2005,23.389552235181565
15060201,2006,7.359514762551593
15060201,2007,0
15060201,2008,6.420606055804034
15060201,2009,0
15060201,2010,19.951942632084116
15060201,2011,11.339859065718272
15060201,2012,0
15060201,2013,1.4672879550396096
15060201,2014,10.122980137392751
15060201,2015,0
15060201,2016,28.76159015732016
15060201,2017,27.026765356429305
15060201,2018,0
15060201,2019,6.568324834904548
15060201,2020,0
15060202,1991,16.863519516433474
15060202,1992,62.04430200891774
15060202,1993,63.75833868224664
15060202,1994,6.410201623884362
15060202,1995,27.99574414556403
15060202,1996,0
15060202,1997,38.54176444045644
15060202,1998,39.4729623471544
15060202,1999,2.9300479861899267
15060202,2000,34.29466009328671
15060202,2001,20.77637371053188
15060202,2002,10.368321374799669
15060202,2003,0
15060202,2004,8.511931360084944
15060202,2005,49.73876379839128
15060202,2006,0
15060202,2007,6.979151315694087
15060202,2008,20.22979111202852
15060202,2009,0
15060202,2010,57.13262437104271
15060202,2011,0
15060202,2012,0
15060202,2013,14.20494778035923
15060202,2014,14.893596088696322
15060202,2015,0
15060202,2016,42.05606004709623
15060202,2017,32.07800325558647
15060202,2018,15.257393513947033
15060202,2019,20.37691732861727
15060202,2020,0
15060203,1991,21.50386414038793
15060203,1992,56.412178720299764
15060203,1993,100.33280065243856
15060203,1994,4.182659328637555
15060203,1995,29.68777607369593
15060203,1996,0
15060203,1997,32.61350789859959
15060203,1998,15.387447288544653
15060203,1999,1.4739796550373294
15060203,2000,13.041535642068894
15060203,2001,15.835099968298051
15060203,2002,12.267175611955633
15060203,2003,8.641056096264615
15060203,2004,0.6716630850825571
15060203,2005,44.27977718456063
15060203,2006,0
15060203,2007,9.779122875801031
15060203,2008,1.1678608151411989
15060203,2009,0
15060203,2010,34.298864825843644
15060203,2011,0
15060203,2012,0
15060203,2013,0
15060203,2014,0
15060203,2015,0
15060203,2016,0
15060203,2017,30.08553723373084
15060203,2018,0
15060203,2019,3.895287207210993
15060203,2020,0
15070101,1991,0
15070101,1992,0
15070101,1993,26.161948079946907
15070101,1994,0
15070101,1995,0
15070101,1996,0
15070101,1997,3.715227853154889
15070101,1998,30.954484915736888
15070101,1999,3.7711107787004217
15070101,2000,0.26353157438241165
15070101,2001,0
15070101,2002,0
15070101,2003,9.485191949667847
15070101,2004,0
15070101,2005,12.780238237634777
15070101,2006,0.8341448893894164
15070101,2007,0
15070101,2008,3.44361007632636
15070101,2009,0
15070101,2010,0
15070101,2011,0
15070101,2012,0
15070101,2013,0
15070101,2014,11.156497744047064
15070101,2015,0
15070101,2016,0
15070101,2017,1.8072368387765674
15070101,2018,11.783852629610324
15070101,2019,0
15070101,2020,8.11133641930431
15070102,1991,0
15070102,1992,9.477158402525223
15070102,1993,36.740232637759256
15070102,1994,0
15070102,1995,2.3371272115097868
15070102,1996,0
15070102,1997,2.567723489455923
15070102,1998,0.28642441474846364
15070102,1999,0
15070102,2000,7.3770729796507055
15070102,2001,0
15070102,2002,0
15070102,2003,7.971866761125424
15070102,2004,0
15070102,2005,13.482018038790581
15070102,2006,0
15070102,2007,0
15070102,2008,0
15070102,2009,0
15070102,2010,8.729333286735532
15070102,2011,0
15070102,2012,0
15070102,2013,0
15070102,2014,2.501083876970246
15070102,2015,0
15070102,2016,0
15070102,2017,12.706917101157917
15070102,2018,3.4688508694859763
15070102,2019,0
15070102,2020,0
15070103,1991,0
15070103,1992,3.3785675733008675
15070103,1993,32.23630605461398
15070103,1994,0
15070103,1995,6.959295090218662
15070103,1996,0
15070103,1997,7.999915138369545
15070103,1998,6.727184139881042
15070103,1999,2.057636916876742
15070103,2000,18.68804069683827
15070103,2001,0
15070103,2002,0
15070103,2003,11.92399547628601
15070103,2004,2.293132893992228
15070103,2005,11.41599564574153
15070103,2006,0
15070103,2007,0
15070103,2008,0
15070103,2009,0
15070103,2010,14.413318918877138
15070103,2011,0
15070103,2012,0
15070103,2013,0
15070103,2014,8.220220207556338
15070103,2015,0
15070103,2016,0
15070103,2017,15.449240232288542
15070103,2018,0
15070103,2019,0
15070103,2020,0
15070104,1991,0
15070104,1992,0
15070104,1993,30.80082386337998
15070104,1994,0
15070104,1995,0
15070104,1996,0
15070104,1997,0
15070104,1998,11.440913056328577
15070104,1999,3.887880899492099
15070104,2000,26.27428585045803
15070104,2001,0
15070104,2002,0
15070104,2003,29.009341870416737
15070104,2004,0
15070104,2005,25.773402583528533
15070104,2006,0
15070104,2007,0
15070104,2008,9.350966200200764
15070104,2009,0
15070104,2010,24.267739953774427
15070104,2011,0
15070104,2012,0
15070104,2013,1.5307710152868252
15070104,2014,0
15070104,2015,0
15070104,2016,0
15070104,2017,7.8878445311443635
15070104,2018,0
15070104,2019,0
15070104,2020,0
15070201,1991,0
15070201,1992,0
15070201,1993,25.655408104681474
15070201,1994,0
15070201,1995,0
15070201,1996,0
15070201,1997,0
15070201,1998,0
15070201,1999,0
15070201,2000,0
15070201,2001,3.868693184443225
15070201,2002,0
15070201,2003,6.185149734644686
15070201,2004,8.699618344855493
15070201,2005,18.833604878880433
15070201,2006,7.906413961098831
15070201,2007,2.6061406484882688
15070201,2008,35.51982246121084
15070201,2009,0
15070201,2010,15.334133668418344
15070201,2011,0
15070201,2012,0
15070201,2013,13.65315695856238
15070201,2014,0
15070201,2015,0
15070201,2016,0
15070201,2017,0
15070201,2018,3.4076055809928385
15070201,2019,0
15070201,2020,0
15070202,1991,0
15070202,1992,0
15070202,1993,16.704322216320293
15070202,1994,0
15070202,1995,0
15070202,1996,0
15070202,1997,0
15070202,1998,17.353026304710703
15070202,1999,2.3749345256055805
